"Level","Date","Mr","Message"
"DEBUG","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.banking.rop.impl.client.ProducerOplogImpl - ROP MESSAGE: Rop{architecture=Architecture{db2ID='null', uidUlt=68, entityCode='0011', countryCode='PE', branchCode='9999', workstationCode='W963', channelCode='BM', subChanelCode='01', ipAddress='0.0.0.0', userCode='ZG13003', languageCode='ES', sessionLote=0, startTimeLote=null, accountingDate=2018-03-12, executionDate=2025-11-26, executionTime=2025-11-26 09:00:38.593, authorizationFlag='null', authorizationUser='null', authorizationId=0, errorCode='01433057', severityError='00', physTransaction='PFMHT010', logTransaction='PFMHT010', operationType='01', operationSubtype='01', operationVersion='01', uid=6368, accountingIndicator='null', modificationUser='ZG13003', modifiedDate=2025-11-26, errorAssociatedVar1='null', errorAssociatedVar2='null', operationConcept='null', operativeBranchCode='9999', operativeEntityCode='0011', numRecords=0, transactionType='null', serviceCode='0001', channelDate=2025-06-27, channelTime=0001-01-01 10:30:00.0, currencyBaseCode='PEN', secondaryCurrencyCode='USD', journalIndicator='0', timeoutIndicator='null', transTimeout=0, transProcessTime=50, idType='1', clientDocument='0123456789012345678901234', contactId='1072', cancelSignatureInd='null', reciclarInd='null', anulRecInc='null', cajaExtInd='null', anulCajaInd='null', cashIndicator='null', totInRecAmmount=0.0, totInCajAmmount=0.0, totDirecAmmount=0.0, totDicajAmmount=0.0, initialTransExecution=2025-11-26 09:00:38.594, transExecutionTime=2025-11-26 09:00:38.644, deviceTime=null, requestId='c78e2482-693b-493d-8a06-5fb4da220999', serviceId='012345678901234', uuaaError='KUSU', tabError='null', sqlError=0, pgmError='null', hostName='cvm2dco61', serverGroupName='QWPO_E01_10', runningTimestamp=2025-11-25 14:55:02.0, aap='13000123', app='ether-apx', origin='ejemplo', userAgent='bruno-runtime/2.1.0', userManager='P028036', mac='example', remainingTime=12345, xtiTrxCab='X', codCab='QP06', xForwarded='150.100.55.253'}, application=Application{ibanOrigin='null', origAccountOperation='null', origCountryAccount='null', ibanDestiny='null', destAccountOperation='null', destCountryAccount='null', customerType='null', customerDocument='null', relatedUid=0, currencyCode='null', amount=0.0, referenceType1='null', reference1='null', referenceType2='null', reference2='null', operationDate=null, totalCode1='null', currency1='null', indDeHa1='null', totalAmmount1=0.0, totalCode2='null', currency2='null', indDeHa2='null', totalAmmount2=0.0, rmsCode=0.0, currencyOriginalCode='null', totalAmmountRms=0.0, interestRmsCode='null', totalInterestRms=0.0, commisionRmsCode='null', totalCommisionRms=0.0, expensesRmsCode='null', totalExpensesRms=0.0, programCode='null', customerCode='null', additionalInfo='null', totalCode3='null', currency3='null', indDeHa3='null', totalAmmount3=0.0, totalCode4='null', currency4='null', indDeHa4='null', totalAmmount4=0.0, numLoteDetails=0, signatureInd='null', appCode='null', operationCode='null', docCode='null', contractEntity1='null', contractBranch1='null', contractContrapart1='null', contractfolio1='null', sequenceId1='null', currencyOperation='null', appReferenceType='null', appReferenceDesc='null', appReferenceCode='null', detailRemittancesNumber=0, operationType1='null', processDate='null', takerEntity='null', takerBranch='null', uniqueContractCode1='null', contractEntity2='null', contractBranch2='null', contractContrapart2='null', contractfolio2='null', sequenceId2='null', uniqueContractCode2='null', operationType2='null', commerceCode='null', contractType='null', card='null', contractCardCode='null', contractDetail1='null', contractDetail2='null', clientCode='null', clientIdentifying='null', xtiClientIdentifying='null', comisrui=0.0, channelAp='null', environmentAp='null', serviceAp='null'}, lots=[], variables=[], activeRopTable='A', activeMisTable='A', activeLotesTable='A', activeVariableTable='A'}"
"DEBUG","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.banking.rop.impl.client.ProducerOplogImpl - Operational Log message successfully sent from ROP handler component."
"DEBUG","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.banking.rop.impl.client.ProducerOplogImpl - Operational Log message successfully sent from ROP handler component."
"DEBUG","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.banking.rop.impl.service.OplogSaveOperationServiceImpl - Sending the ROP data"
"INFO","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionRopSubChainCompletedHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_ROPSUBCHAIN_COMPLETED"
"INFO","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionRopSubChainHandler - Rop subchain completed. calling the next node. Transaction uuid: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 Transaction State: TRANSACTION_ROPSUBCHAIN_COMPLETED"
"DEBUG","26/11/2025 09:00:38:645","RuntimeOnline","com.bbva.elara.business.sessioncontext.SessionContextFactoryImpl - Updated session: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 for context: SessionContextImpl [context=Context{parameterList={pagination=Parameter [name=pagination, value=DTOPagination{DTOLinks=DTOLinks{first='00110122998000000412', last='00110122928000000420', previous='null', next='00110241788005110175'}, page=0, totalPages=2, totalElements=6, pageSize=3}], InputListInvestmentFundsDTO=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}], TXN_UUID=Parameter [name=TXN_UUID, value=Parameter [name=TXN_UUID, value=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368]], data=Parameter [name=data, value=[InvestmentFund{number='00110122998000000412', investmentFundId='00110122998000000412', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0031', alias='null', ownedShares=2346.81043770, fundPosition=NumericName{amount=641190.81, currency='PEN'}, netAssetValue=NumericName{amount=273.21798387, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0031', name='MULT.EST.CONS.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=641190.81, currency='PEN'}}], fees=null, offerId='null', taxes=null}, InvestmentFund{number='00110122958000000447', investmentFundId='00110122958000000447', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=null, fees=null, offerId='null', taxes=null}, InvestmentFund{number='00110122988000000455', investmentFundId='00110122988000000455', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0121', alias='null', ownedShares=3513.63832106, fundPosition=NumericName{amount=528950.34, currency='PEN'}, netAssetValue=NumericName{amount=150.54205798, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0121', name='MULT.EST.EQUI.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=528950.34, currency='PEN'}}], fees=null, offerId='null', taxes=null}]], DTOPagination=Parameter [name=DTOPagination, value=DTOPagination{DTOLinks=DTOLinks{first='00110122998000000412', last='00110122928000000420', previous='null', next='00110241788005110175'}, page=0, totalPages=2, totalElements=6, pageSize=3}], DTOIntPagination=Parameter [name=DTOIntPagination, value=IntPagination{paginationKey='', pageSize=6}], responseOut=Parameter [name=responseOut, value=[DTOIntInvestmentFunds{data=[InvestmentFund{number='00110122998000000412', investmentFundId='00110122998000000412', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0031', alias='null', ownedShares=2346.81043770, fundPosition=NumericName{amount=641190.81, currency='PEN'}, netAssetValue=NumericName{amount=273.21798387, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0031', name='MULT.EST.CONS.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=641190.81, currency='PEN'}}], fees=null, offerId='null', taxes=null}], DTOIntPagination=IntPagination{paginationKey='', pageSize=6}}, DTOIntInvestmentFunds{data=[InvestmentFund{number='00110122958000000447', investmentFundId='00110122958000000447', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=null, fees=null, offerId='null', taxes=null}], DTOIntPagination=IntPagination{paginationKey='', pageSize=6}}, DTOIntInvestmentFunds{data=[InvestmentFund{number='00110122988000000455', investmentFundId='00110122988000000455', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0121', alias='null', ownedShares=3513.63832106, fundPosition=NumericName{amount=528950.34, currency='PEN'}, netAssetValue=NumericName{amount=150.54205798, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0121', name='MULT.EST.EQUI.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=528950.34, currency='PEN'}}], fees=null, offerId='null', taxes=null}], DTOIntPagination=IntPagination{paginationKey='', pageSize=6}}]]}, endStatus=OK, severity=OK, adviceList=[Advice [code=KUSU01433057, description=THE ROLE-CAPABILITY IS NOT FOUND FOR THE ENTERED CRITERIA, uuaa=KUSU, onlyCode=01433057, type=D, args=[], generatorClassName=KUSUR325]], ropInfo=null, variableRopInfoList=[], lotesRopInfoList=[], journalDataList=[], eventDataList=[], externalDataList=[], postEventData=null, transaction=Transaction [paramsIn=ParamsIn [parameter=[], group=[], list=[], dto=[DtoType [parameter=[ParamType [order=1, name=customerId, type=String, size=8, mandatory=0], ParamType [order=2, name=paginationKey, type=String, size=35, mandatory=0], ParamType [order=3, name=pageSize, type=Long, size=3, mandatory=0], ParamType [order=4, name=profileId, type=String, size=20, mandatory=0]], list=[], dtoType=[], name=InputListInvestmentFundsDTO, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.InputListInvestmentFundsDTO, artifactId=PFMHC010, mandatory=0, order=1]]], paramsOut=ParamsOut [parameter=[], group=[], list=[ListType [parameter=[], name=data, order=1, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=number, type=String, size=20, mandatory=1], ParamType [order=2, name=investmentFundId, type=String, size=20, mandatory=1], ParamType [order=3, name=isVisible, type=Boolean, size=0, mandatory=0]], list=[ListType [parameter=[], name=funds, order=6, list=[], dto=[DtoType [parameter=[ParamType [order=1, name=fundId, type=String, size=4, mandatory=1], ParamType [order=2, name=ownedShares, type=Double, size=9, mandatory=1]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=fundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundPosition, artifactId=PFMHC010, mandatory=1, order=3], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=4, mandatory=1], ParamType [order=2, name=name, type=String, size=50, mandatory=1]], list=[], dtoType=[], name=title, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Title, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=3, mandatory=1], ParamType [order=2, name=name, type=String, size=35, mandatory=1]], list=[], dtoType=[], name=currency, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.FundCurrency, artifactId=PFMHC010, mandatory=1, order=5], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=15, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=availableFundPosition, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.AvailableFundPosition, artifactId=PFMHC010, mandatory=1, order=6], DtoType [parameter=[ParamType [order=1, name=amount, type=Double, size=9, mandatory=1], ParamType [order=2, name=currency, type=String, size=3, mandatory=1]], list=[], dtoType=[], name=netAssetValue, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.NetAssetValue, artifactId=PFMHC010, mandatory=1, order=7]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.Fund, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=0]], dtoType=[DtoType [parameter=[ParamType [order=1, name=id, type=String, size=1, mandatory=1], ParamType [order=2, name=name, type=String, size=30, mandatory=1]], list=[], dtoType=[], name=numberType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundNumberType, artifactId=PFMHC010, mandatory=1, order=4], DtoType [parameter=[ParamType [order=1, name=id, type=String, size=6, mandatory=1], ParamType [order=2, name=name, type=String, size=6, mandatory=1]], list=[], dtoType=[], name=investmentFundType, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.investmen.InvestmentFundType, artifactId=PFMHC010, mandatory=1, order=5]], name=Type, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.OutputInvestmentFundsDTO, artifactId=PFMHC010, mandatory=0, order=1]], mandatory=1]], dto=[DtoType [parameter=[ParamType [order=1, name=paginationKey, type=String, size=35, mandatory=0], ParamType [order=2, name=pageSize, type=Long, size=3, mandatory=0]], list=[], dtoType=[], name=DTOIntPagination, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.IntPaginationDTO, artifactId=PFMHC010, mandatory=0, order=2], DtoType [parameter=[ParamType [order=2, name=page, type=Long, size=10, mandatory=0], ParamType [order=3, name=totalPages, type=Long, size=10, mandatory=0], ParamType [order=4, name=totalElements, type=Long, size=10, mandatory=0], ParamType [order=5, name=pageSize, type=Long, size=10, mandatory=0]], list=[], dtoType=[DtoType [parameter=[ParamType [order=1, name=first, type=String, size=200, mandatory=0], ParamType [order=2, name=last, type=String, size=200, mandatory=0], ParamType [order=3, name=previous, type=String, size=200, mandatory=0], ParamType [order=4, name=next, type=String, size=200, mandatory=0]], list=null, dtoType=null, name=DTOLinks, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.LinksDTO, artifactId=PFMHC010, mandatory=0, order=1]], name=DTOPagination, _package=com.bbva.pfmh.dto.jcisconnector.ffmm.commons.PaginationDTO, artifactId=PFMHC010, mandatory=0, order=3]]], description=trx orquestadora, transactionName=PFMHT010, application=PFMH, version=01, country=PE, language=ES, enable=null, preLog=null, preMonitoring=null, postEvent=0, postEventFunctional=null, postJournal=null, postLog=null], languageCode='ES', architecturRollbackRequired=null, transactionRequest=TransactionRequest [messageID=4f728264-66e9-48c3-b126-ba9dd2faf53c, uid=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368, logicalProtocol=PG, executionCountryCode=PE, header=CommonRequestHeader [headerParamsMap={ENTITYCODE=0011, AUTHORIZATIONCODE=00000000, CLIENTDOCUMENT=0123456789012345678901234, USERCODE=ZG13003, CHANNELCODE=BM, SUBTYPECODE=01, OPERATIONTIME=103000, HEADERNAME=QP06, SERVICEID=012345678901234, TRANSACTIONCODE=T010, WORKSTATIONCODE=W963, CURRENCY=PEN, MAC=example, COUNTRYCODE=PE, BRANCHCODE=9999, SECONDARYCURRENCY=USD, TXCLASS=30, MANAGERUSER=P028036, AUTHORIZATIONVERSION=00, AGENTUSER=bruno-runtime/2.1.0, ENVIRONCODE=01, LOGICALTRANSACTIONCODE=PFMHT010, VERSIONCODE=01, TYPECODE=01, OPERATIVEENTITYCODE=0011, OPERATIVEBRANCHCODE=9999, ORIGIN=ejemplo, REMAININGTIME=012345, IPADDRESS=0.0.0.0, PRODUCTCODE=0001, REQUESTID=c78e2482-693b-493d-8a06-5fb4da220999, XFORWARDEDFOR=150.100.55.253, AAP=13000123, APP=ether-apx, PID=null, LANGUAGECODE=ES, ACCOUNTINGTERMINAL=VIRT, CLIENTIDENTIFICATIONTYPE=1, OPERATIONDATE=20250627, APPLICATIONCODE=PFMH, CONTACTIDENTIFIER=1072}], body=GenericBody [transactionParameters=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}]]], genericResponse=null, proxiedResponse=false, accountingDateCurrentDate=2018-03-12, accountingDatePreviousDate=2018-03-09, accountingDateNextDate=2018-03-13, asyncTransactionInvokerInfo=null, dynamicSqls={}, httpMessageResponse=null, initialTime=0, jobName='null', jobID='null', remainingTimeEnabled=true, spanChildrenEnabled=true, libraryName='null', mappedDTO={InputListInvestmentFundsDTO=InputListInvestmentFunds{customerId='00001171', paginationKey='', pageSize=3, profileId='R20100285585'}}, utilitiesSpansList=[], utilitiesPropsSemaas=null, beaPostEventData=null, isReadOnly=false, isQueryReadOnly=true}, uuid=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] "
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPostactionsHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_POSTACTIONS"
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPostactionInsertInLogHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_POSTACTION_LOG"
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPostactionEventsHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_POSTACTION_EVENT"
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPostActionInvokeTransactionHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_POSTACTION_TRANSACTION_INVOKER"
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPostActionCompletedHandler - [HANDLER-CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368] State: TRANSACTION_POSTACTION_COMPLETED"
"INFO","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.handler.TransactionPostactionsHandler - Post Acction Completed. calling the next node. Transaction uuid: CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368 Transaction State: TRANSACTION_POSTACTION_COMPLETED"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.util.response.OtmaPgApxTransactionResponseGenerator - Starting TransactionResponse OtmaPgApx generation"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.domain.transaction.Context - Got parameterList: {pagination=Parameter [name=pagination, value=DTOPagination{DTOLinks=DTOLinks{first='00110122998000000412', last='00110122928000000420', previous='null', next='00110241788005110175'}, page=0, totalPages=2, totalElements=6, pageSize=3}], InputListInvestmentFundsDTO=Parameter [name=InputListInvestmentFundsDTO, value={profileId=R20100285585, customerId=00001171, pageSize=3, paginationKey=}], TXN_UUID=Parameter [name=TXN_UUID, value=Parameter [name=TXN_UUID, value=CVM2DCO61_QWPO_E01_10_2025-11-25 14:55:02.302_6368]], data=Parameter [name=data, value=[InvestmentFund{number='00110122998000000412', investmentFundId='00110122998000000412', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0031', alias='null', ownedShares=2346.81043770, fundPosition=NumericName{amount=641190.81, currency='PEN'}, netAssetValue=NumericName{amount=273.21798387, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0031', name='MULT.EST.CONS.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=641190.81, currency='PEN'}}], fees=null, offerId='null', taxes=null}, InvestmentFund{number='00110122958000000447', investmentFundId='00110122958000000447', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=null, fees=null, offerId='null', taxes=null}, InvestmentFund{number='00110122988000000455', investmentFundId='00110122988000000455', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0121', alias='null', ownedShares=3513.63832106, fundPosition=NumericName{amount=528950.34, currency='PEN'}, netAssetValue=NumericName{amount=150.54205798, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0121', name='MULT.EST.EQUI.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=528950.34, currency='PEN'}}], fees=null, offerId='null', taxes=null}]], DTOPagination=Parameter [name=DTOPagination, value=DTOPagination{DTOLinks=DTOLinks{first='00110122998000000412', last='00110122928000000420', previous='null', next='00110241788005110175'}, page=0, totalPages=2, totalElements=6, pageSize=3}], DTOIntPagination=Parameter [name=DTOIntPagination, value=IntPagination{paginationKey='', pageSize=6}], responseOut=Parameter [name=responseOut, value=[DTOIntInvestmentFunds{data=[InvestmentFund{number='00110122998000000412', investmentFundId='00110122998000000412', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0031', alias='null', ownedShares=2346.81043770, fundPosition=NumericName{amount=641190.81, currency='PEN'}, netAssetValue=NumericName{amount=273.21798387, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0031', name='MULT.EST.CONS.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=641190.81, currency='PEN'}}], fees=null, offerId='null', taxes=null}], DTOIntPagination=IntPagination{paginationKey='', pageSize=6}}, DTOIntInvestmentFunds{data=[InvestmentFund{number='00110122958000000447', investmentFundId='00110122958000000447', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=null, fees=null, offerId='null', taxes=null}], DTOIntPagination=IntPagination{paginationKey='', pageSize=6}}, DTOIntInvestmentFunds{data=[InvestmentFund{number='00110122988000000455', investmentFundId='00110122988000000455', numberType=NameEntity{id='L', name='CODIGO INTERNO DEL BBVA'}, investmentFundType=NameEntity{id='SIMPLE', name='SIMPLE'}, alias='null', isVisible=true, description='null', delivery=null, relatedContract=null, positionSize=null, openingDate=null, title=null, modalityContrating=null, ownedShares=null, subscriptionMoney=null, paymentMethod=null, associatedAccount='null', contractEmail='null', sendInformation=null, deliveryIndicator='null', customerId='null', netAssetValue=null, riskProfile=null, concept='null', exchangeRate=null, funds=[Fund{fundId='0121', alias='null', ownedShares=3513.63832106, fundPosition=NumericName{amount=528950.34, currency='PEN'}, netAssetValue=NumericName{amount=150.54205798, currency='PEN'}, accountedBalance=null, title=NameEntity{id='0121', name='MULT.EST.EQUI.S'}, serie='null', numberFormats=null, categories=null, currency=NameEntity{id='PEN', name='SOLES'}, openingDate=null, country=null, netAssetValueDate=null, assets=null, currentYearReturn=null, lastYearReturn=null, managerCompany=null, availableFundPosition=NumericName{amount=528950.34, currency='PEN'}}], fees=null, offerId='null', taxes=null}], DTOIntPagination=IntPagination{paginationKey='', pageSize=6}}]]}"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.control.service.util.response.OtmaPgApxTransactionResponseGenerator - Generated TransactionResponse: com.bbva.elara.domain.transaction.response.TransactionResponse@312fdcba"
"DEBUG","26/11/2025 09:00:38:646","RuntimeOnline","com.bbva.elara.logical.marshaller.factory.MarshallerFactoryMethodImpl - Looking for marshaller for logical protocol PG and message format JSON"
